,gameId,blueChampions,blueWins,blueFirstBlood,blueFirstBloodAssist,blueTotalExperience,blueGoldDiff,blueExperienceDiff,blueCSDiff,blueKills,blueAssists,blueDeaths,redChampions,redFirstBloodAssist,redTotalExperience,redAssists,blueCSPerMin,redCSPerMin,blueGoldPerMin,redGoldPerMin,blueAvgPickrate,redAvgPickrate,blueAvgWinrate,redAvgWinrate
3062,ESPORTSTMNT01/1881259,"['Gnar', 'Udyr', 'Azir', 'Senna', 'Tahm Kench']",0,0.0,0.0,18701.0,13.0,-232.0,10.0,0.0,0.0,2.0,"['Camille', 'Olaf', 'LeBlanc', 'Seraphine', 'Rakan']",0.0,18933.0,1.0,33.7,32.7,1560.2,1558.9,0.1757429330756221,0.11826528146895385,0.508573415211806,0.5238521153367844
3063,ESPORTSTMNT01/1881264,"['Lucian', 'Kayn', 'Vladimir', 'Seraphine', 'Bard']",1,0.0,0.0,19321.0,363.0,108.0,24.0,2.0,2.0,2.0,"['Sett', 'Hecarim', 'Azir', 'KogMaw', 'Lulu']",0.0,19213.0,0.0,32.3,29.9,1559.8,1523.5,0.056438753322058464,0.12889586856728677,0.4962159050021824,0.4651871166076969
3064,ESPORTSTMNT01/1891020,"['Renekton', 'Lillia', 'Orianna', 'Kalista', 'Rell']",1,1.0,0.0,18878.0,1702.0,1158.0,79.0,0.0,0.0,0.0,"['Sion', 'Skarner', 'Zilean', 'Jinx', 'Thresh']",0.0,17720.0,0.0,36.9,29.0,1548.4,1378.2,0.20207779656921962,0.0981879681082387,0.5120400572689506,0.48557084288829966
3065,ESPORTSTMNT01/1881279,"['Gragas', 'Hecarim', 'Ziggs', 'Senna', 'Tahm Kench']",0,0.0,0.0,18070.0,-2204.0,-1585.0,-51.0,0.0,0.0,3.0,"['Gnar', 'Jarvan IV', 'Azir', 'KaiSa', 'Blitzcrank']",0.0,19655.0,3.0,31.1,36.2,1486.6,1707.0,0.12609325924136267,0.18741241845856488,0.48913182717188375,0.4918194818599539
3066,ESPORTSTMNT01/1881290,"['Gnar', 'Lillia', 'Syndra', 'Ezreal', 'Rell']",0,0.0,0.0,17508.0,-581.0,-409.0,-14.0,2.0,3.0,3.0,"['Jayce', 'Olaf', 'LeBlanc', 'Ashe', 'Alistar']",0.0,17917.0,2.0,30.3,31.7,1501.8,1559.9,0.2100748973181928,0.1306837400338246,0.4989445629226106,0.5058836385347731
3067,ESPORTSTMNT01/1891046,"['Aatrox', 'Olaf', 'Zoe', 'Senna', 'Tahm Kench']",0,0.0,0.0,18359.0,-240.0,-202.0,-5.0,1.0,3.0,2.0,"['ChoGath', 'Udyr', 'Viktor', 'KaiSa', 'Seraphine']",0.0,18561.0,2.0,30.5,31.0,1548.4,1572.4,0.1244986711766127,0.20459048079246195,0.5073775399935944,0.49743018482219964
3068,ESPORTSTMNT01/1881325,"['Renekton', 'Olaf', 'Azir', 'KaiSa', 'Rell']",1,1.0,0.0,17747.0,-1302.0,-814.0,9.0,2.0,3.0,5.0,"['Gnar', 'Lillia', 'Tristana', 'Sivir', 'Alistar']",0.0,18561.0,14.0,31.5,30.6,1515.2,1645.4,0.2595554481758878,0.19693162599661754,0.5077379717575111,0.49540137988165583
3069,ESPORTSTMNT01/1891069,"['Gragas', 'Udyr', 'Azir', 'Ezreal', 'Alistar']",0,0.0,0.0,15929.0,-1773.0,-468.0,22.0,3.0,5.0,6.0,"['Camille', 'Taliyah', 'Qiyana', 'Tristana', 'Galio']",0.0,16397.0,10.0,28.0,25.8,1443.9,1621.2,0.21389224450350328,0.11717806233389708,0.49858214140773666,0.507131481475486
3070,ESPORTSTMNT01/1881359,"['Renekton', 'Nidalee', 'Azir', 'KaiSa', 'Alistar']",0,0.0,0.0,18514.0,1386.0,587.0,-20.0,5.0,11.0,1.0,"['Kled', 'Olaf', 'Viktor', 'Tristana', 'Rell']",0.0,17927.0,1.0,30.5,32.5,1640.2,1501.6,0.25518241121043733,0.15979705242812275,0.5117157622768268,0.4905407962407569
3071,ESPORTSTMNT01/1891104,"['Camille', 'Gragas', 'Syndra', 'Senna', 'Tahm Kench']",0,1.0,0.0,18102.0,1034.0,442.0,-36.0,2.0,3.0,0.0,"['Fiora', 'Graves', 'Azir', 'Jinx', 'Lulu']",0.0,17660.0,0.0,28.8,32.4,1579.5,1476.1,0.13558830635419186,0.09461222517516307,0.5026987302337691,0.468686137510743
3072,7111-9703,"['Gnar', 'Dr. Mundo', 'Azir', 'Samira', 'Rell']",0,0.0,0.0,18536.0,-2204.0,-1384.0,3.0,0.0,0.0,3.0,"['Gangplank', 'Udyr', 'Galio', 'Tristana', 'Alistar']",0.0,19920.0,9.0,34.5,34.2,1492.9,1713.3,0.15902391882097128,0.19951679149553034,0.49297830151256167,0.5011245421099689
3073,7111-9704,"['Irelia', 'Kayn', 'Orianna', 'Samira', 'Alistar']",0,1.0,0.0,18504.0,1888.0,1791.0,55.0,5.0,4.0,3.0,"['Wukong', 'Nidalee', 'Zoe', 'Tristana', 'Rell']",0.0,16713.0,5.0,35.1,29.6,1713.3,1524.5,0.13766610292341147,0.15083353467021018,0.5095597179200887,0.5063640102313306
3074,ESPORTSTMNT01/1891131,"['Renekton', 'RekSai', 'Zoe', 'Jinx', 'Thresh']",1,1.0,0.0,18779.0,649.0,-311.0,34.0,1.0,1.0,2.0,"['Gragas', 'Graves', 'Syndra', 'Tristana', 'Rell']",0.0,19090.0,2.0,34.9,31.5,1572.1,1507.2,0.1420633003140855,0.18666344527663686,0.5034714275976429,0.4853234887749339
3075,7111-9705,"['Wukong', 'Udyr', 'Galio', 'Xayah', 'Alistar']",0,1.0,0.0,18304.0,-1222.0,-960.0,-27.0,2.0,3.0,3.0,"['Gnar', 'Hecarim', 'Seraphine', 'Tristana', 'Rakan']",0.0,19264.0,9.0,31.9,34.6,1576.0,1698.2,0.18939357332689058,0.18233872916163324,0.5028880518404205,0.5266329395379368
3076,7113-9706,"['Sion', 'Olaf', 'LeBlanc', 'Samira', 'Alistar']",1,1.0,0.0,18434.0,671.0,-85.0,-15.0,2.0,2.0,0.0,"['Fiora', 'Lillia', 'Zoe', 'Tristana', 'Rell']",0.0,18519.0,0.0,31.1,32.6,1527.3,1460.2,0.14237738584199083,0.15631795119594108,0.49346344319782415,0.4850147064300113
3077,ESPORTSTMNT01/1891135,"['Volibear', 'Udyr', 'Lucian', 'KaiSa', 'Gragas']",1,1.0,0.0,20885.0,4543.0,3532.0,85.0,6.0,4.0,1.0,"['Camille', 'Nidalee', 'Pantheon', 'Tristana', 'Alistar']",0.0,17353.0,2.0,36.6,28.1,1909.5,1455.2,0.2419908190384151,0.15953128775066444,0.48726827760901037,0.5184845467311001
3078,7113-9708,"['Aatrox', 'Hecarim', 'Zoe', 'KaiSa', 'Rell']",1,1.0,0.0,19733.0,991.0,554.0,-1.0,2.0,2.0,0.0,"['Gnar', 'Lillia', 'Yone', 'Ezreal', 'Alistar']",0.0,19179.0,0.0,34.8,34.9,1616.7,1517.6,0.23660304421357817,0.19797052428122736,0.5082671440507929,0.5051425251176995
3079,7112-9709,"['Renekton', 'Hecarim', 'Azir', 'Samira', 'Leona']",0,1.0,0.0,20316.0,1227.0,930.0,7.0,3.0,6.0,1.0,"['Jax', 'Udyr', 'Orianna', 'KaiSa', 'Galio']",0.0,19386.0,3.0,36.1,35.4,1701.4,1578.7,0.18622855762261414,0.2345010872191351,0.4995967474554802,0.50108706691462
3080,7313-9707,"['Gnar', 'Lillia', 'Yone', 'KaiSa', 'Seraphine']",0,0.0,0.0,17545.0,-532.0,-927.0,-46.0,2.0,5.0,1.0,"['Gangplank', 'Udyr', 'Orianna', 'Aphelios', 'Thresh']",0.0,18472.0,2.0,28.9,33.5,1502.5,1555.7,0.22275912056052186,0.19545784005798503,0.5110201180367457,0.4969061060460197
3081,ESPORTSTMNT01/1891145,"['Volibear', 'Lillia', 'Syndra', 'KaiSa', 'Galio']",1,0.0,0.0,19062.0,-1598.0,3.0,23.0,1.0,1.0,4.0,"['Renekton', 'Nidalee', 'Lucian', 'Xayah', 'Alistar']",0.0,19059.0,8.0,33.9,31.6,1495.2,1655.0,0.22892002899251027,0.18881372312152694,0.48533212345721444,0.5024205310420553
3082,7113-9711,"['Gnar', 'Udyr', 'Viktor', 'Xayah', 'Alistar']",0,0.0,0.0,17174.0,-3305.0,-3550.0,-33.0,2.0,4.0,9.0,"['Aatrox', 'Hecarim', 'Zoe', 'Samira', 'Rell']",0.0,20724.0,14.0,29.8,33.1,1547.9,1878.4,0.2272529596520899,0.16040106305870983,0.49897595220310026,0.5006166204970915
3083,7112-9710,"['Renekton', 'Hecarim', 'Viktor', 'KaiSa', 'Galio']",0,0.0,0.0,17858.0,-1295.0,-1403.0,-19.0,3.0,3.0,5.0,"['Camille', 'Udyr', 'Azir', 'Samira', 'Leona']",0.0,19261.0,6.0,30.2,32.1,1591.5,1721.0,0.24991543851171785,0.17422082628654262,0.5114498905972807,0.49714428868656874
3084,7313-9712,"['Renekton', 'Karthus', 'Lucian', 'Ezreal', 'Alistar']",0,0.0,0.0,18572.0,-2312.0,-1349.0,-12.0,0.0,0.0,3.0,"['Gnar', 'Taliyah', 'Ryze', 'Samira', 'Rell']",0.0,19921.0,8.0,34.5,35.7,1501.7,1732.9,0.1715631795119594,0.15421599420149795,0.5088252269187562,0.5122167692235188
3085,ESPORTSTMNT01/1891153,"['Irelia', 'Hecarim', 'Seraphine', 'Draven', 'Gragas']",1,1.0,0.0,17393.0,-1074.0,-2568.0,7.0,1.0,3.0,3.0,"['Sion', 'Lillia', 'Syndra', 'Kalista', 'Rell']",0.0,19961.0,9.0,33.5,32.8,1506.9,1614.3,0.11553515341870017,0.15353950229524038,0.52064971750991,0.4822929515455293
3086,7115-9715,"['Gangplank', 'Olaf', 'Seraphine', 'KaiSa', 'Nautilus']",0,0.0,0.0,18850.0,-16.0,-153.0,-31.0,4.0,10.0,3.0,"['Lucian', 'Lillia', 'Orianna', 'Tristana', 'Alistar']",0.0,19003.0,4.0,31.7,34.8,1662.9,1664.5,0.21031650157042764,0.21270838366755257,0.5014653862407641,0.5065159020662657
3087,7114-9714,"['Jayce', 'Dr. Mundo', 'Syndra', 'Xayah', 'Rell']",0,0.0,0.0,18936.0,-1348.0,-780.0,6.0,0.0,0.0,3.0,"['Gnar', 'Udyr', 'Fizz', 'Tristana', 'Alistar']",0.0,19716.0,4.0,34.3,33.7,1502.1,1636.9,0.14112104373036966,0.20565353950229523,0.4787803477108561,0.5238854719942628
3088,7314-9713,"['Gnar', 'Lillia', 'Kled', 'Tristana', 'Rell']",1,0.0,0.0,19544.0,2017.0,1422.0,28.0,0.0,0.0,0.0,"['Renekton', 'Kayn', 'Zoe', 'Xayah', 'Sett']",0.0,18122.0,0.0,35.8,33.0,1671.9,1470.2,0.18714665378110654,0.1440444551824112,0.4980016874820743,0.4911959041973998
3089,7114-9717,"['Sylas', 'Udyr', 'Twisted Fate', 'Xayah', 'Rell']",0,1.0,0.0,19211.0,773.0,1075.0,10.0,4.0,7.0,3.0,"['Gnar', 'Hecarim', 'Orianna', 'Tristana', 'Alistar']",0.0,18136.0,7.0,33.3,32.3,1717.1,1639.8,0.1741725054360957,0.2442377385841991,0.5106461332937473,0.5209849407481928
3090,7314-9716,"['Aatrox', 'Graves', 'Syndra', 'Aphelios', 'Thresh']",0,1.0,0.0,18400.0,-833.0,-1529.0,-36.0,1.0,1.0,2.0,"['Gnar', 'Karthus', 'Nocturne', 'KaiSa', 'Rell']",0.0,19929.0,2.0,31.8,35.4,1546.0,1629.3,0.16245469920270597,0.22522348393331723,0.4855662821198602,0.5159461451747485
3091,ESPORTSTMNT01/1891177,"['Irelia', 'Lillia', 'Lucian', 'Ezreal', 'Alistar']",0,0.0,0.0,19184.0,2261.0,1627.0,54.0,4.0,5.0,2.0,"['Aatrox', 'Hecarim', 'Galio', 'KaiSa', 'Leona']",0.0,17557.0,2.0,36.2,30.8,1730.7,1504.6,0.16593380043488765,0.24612225175163083,0.5014391401785536,0.5136439488142687
3092,7115-9718,"['Aatrox', 'Udyr', 'Syndra', 'KaiSa', 'Galio']",1,0.0,0.0,20340.0,3031.0,1223.0,8.0,6.0,5.0,3.0,"['Darius', 'Dr. Mundo', 'Azir', 'Tristana', 'Alistar']",0.0,19117.0,2.0,32.5,31.7,1881.0,1577.9,0.23967141821696064,0.13655472336313118,0.4994845678144115,0.4840635331600097
3093,ESPORTSTMNT01/1891243,"['Ornn', 'Graves', 'Sylas', 'KaiSa', 'Thresh']",1,1.0,0.0,17880.0,-920.0,-761.0,-34.0,1.0,2.0,1.0,"['Gnar', 'Hecarim', 'Orianna', 'Xayah', 'Alistar']",0.0,18641.0,1.0,30.3,33.7,1464.5,1556.5,0.2093017637110413,0.23568494805508572,0.49441747886789705,0.5126893450076632
3094,ESPORTSTMNT01/1881542,"['Sion', 'Udyr', 'Azir', 'KaiSa', 'Braum']",1,1.0,0.0,18926.0,1167.0,654.0,13.0,3.0,4.0,1.0,"['Gragas', 'Olaf', 'Ryze', 'Jinx', 'Lulu']",0.0,18272.0,1.0,32.4,31.1,1618.1,1501.4,0.21384392365305632,0.12850930176371106,0.4830344965289709,0.4851753678414165
3095,ESPORTSTMNT01/1891290,"['Gnar', 'Nidalee', 'Zed', 'KaiSa', 'Leona']",0,1.0,0.0,18893.0,3177.0,984.0,-1.0,5.0,9.0,1.0,"['Aatrox', 'Skarner', 'Azir', 'Xayah', 'Rakan']",0.0,17909.0,2.0,30.6,30.7,1793.6,1475.9,0.22217927035515825,0.11976322783280986,0.5250850733673478,0.5047111656519385
3096,ESPORTSTMNT01/1891301,"['Renekton', 'Lillia', 'Lucian', 'Ezreal', 'Pyke']",1,0.0,0.0,18656.0,774.0,534.0,60.0,3.0,4.0,4.0,"['Urgot', 'Jarvan IV', 'Malphite', 'Jinx', 'Thresh']",0.0,18122.0,3.0,32.1,26.1,1594.7,1517.3,0.14998791978738824,0.08733993718289441,0.5065444397030248,0.4682259093695683
3097,ESPORTSTMNT04/1530622,"['Gangplank', 'Graves', 'Syndra', 'Jhin', 'Thresh']",0,1.0,0.0,18108.0,-411.0,-792.0,-12.0,1.0,1.0,0.0,"['Malphite', 'Udyr', 'Orianna', 'Senna', 'Tahm Kench']",0.0,18900.0,0.0,31.5,32.7,1491.6,1532.7,0.13773858419908191,0.14882821937666105,0.46543748944657776,0.500495697092646
3098,ESPORTSTMNT06/1581178,"['Volibear', 'Udyr', 'Viktor', 'KaiSa', 'Thresh']",0,1.0,0.0,18358.0,-324.0,-613.0,2.0,1.0,0.0,2.0,"['Shen', 'Hecarim', 'Orianna', 'Jhin', 'Rell']",0.0,18971.0,3.0,31.9,31.7,1546.6,1579.0,0.25728436820488043,0.16803575742933075,0.48741693863238644,0.4891678069466245
3099,ESPORTSTMNT01/1881565,"['Gangplank', 'Lillia', 'Tristana', 'Senna', 'Nautilus']",1,1.0,0.0,18808.0,3075.0,1298.0,27.0,8.0,10.0,5.0,"['Karma', 'Skarner', 'Syndra', 'Caitlyn', 'Leona']",0.0,17510.0,5.0,29.2,26.5,1847.9,1540.4,0.1627204638801643,0.11261174196665862,0.488380196489,0.48381879334961
3100,ESPORTSTMNT01/1881569,"['Gragas', 'Udyr', 'Orianna', 'Aphelios', 'Alistar']",0,1.0,0.0,20472.0,2096.0,2201.0,13.0,5.0,9.0,1.0,"['Gnar', 'Skarner', 'Viktor', 'Xayah', 'Rell']",0.0,18271.0,1.0,34.2,32.9,1720.6,1511.0,0.22841266006281707,0.17518724329548202,0.5073373848147613,0.504654487215676
3101,ESPORTSTMNT01/1891352,"['Gnar', 'Olaf', 'Azir', 'KaiSa', 'Nautilus']",0,0.0,0.0,18486.0,-980.0,151.0,37.0,2.0,6.0,5.0,"['Ornn', 'Garen', 'Orianna', 'Aphelios', 'Thresh']",0.0,18335.0,7.0,33.7,30.0,1572.5,1670.5,0.25672867842474034,0.14725779173713457,0.5044811901907879,0.5161173127060983
3102,ESPORTSTMNT01/1891359,"['Gangplank', 'Lillia', 'Orianna', 'Miss Fortune', 'Rell']",0,1.0,0.0,19131.0,1532.0,1114.0,41.0,4.0,6.0,4.0,"['Sion', 'Graves', 'Azir', 'Aphelios', 'Thresh']",0.0,18017.0,5.0,34.2,30.1,1728.8,1575.6,0.16516066682773617,0.15281468953853589,0.4914313175546486,0.47834517365242346
3103,ESPORTSTMNT04/1530631,"['Gragas', 'Olaf', 'Corki', 'Senna', 'Leona']",0,0.0,0.0,17711.0,-4647.0,-2016.0,-49.0,0.0,0.0,7.0,"['Ornn', 'Graves', 'Ryze', 'Ezreal', 'Seraphine']",0.0,19727.0,11.0,27.1,32.0,1387.6,1852.3,0.15177579125392607,0.11845856487074173,0.5089050982122453,0.4847989041795196
3104,ESPORTSTMNT01/1881617,"['Gragas', 'Graves', 'Twisted Fate', 'Xayah', 'Rell']",0,0.0,0.0,19252.0,808.0,482.0,-13.0,3.0,7.0,1.0,"['Aatrox', 'Kindred', 'Azir', 'KaiSa', 'Bard']",0.0,18770.0,1.0,32.9,34.2,1640.8,1560.0,0.16354191833776274,0.16354191833776274,0.4975040522309769,0.49386151179245097
3105,ESPORTSTMNT01/1882184,"['Gragas', 'Graves', 'Twisted Fate', 'Xayah', 'Rell']",0,0.0,0.0,19252.0,808.0,482.0,-13.0,3.0,7.0,1.0,"['Aatrox', 'Kindred', 'Azir', 'KaiSa', 'Bard']",0.0,18770.0,1.0,32.9,34.2,1640.8,1560.0,0.16354191833776274,0.16354191833776274,0.4975040522309769,0.49386151179245097
3106,ESPORTSTMNT06/1581180,"['Volibear', 'Udyr', 'Lucian', 'Seraphine', 'Alistar']",0,0.0,0.0,17309.0,-2126.0,-778.0,7.0,0.0,0.0,5.0,"['Camille', 'Lee Sin', 'Syndra', 'Aphelios', 'Thresh']",0.0,18087.0,11.0,31.1,30.4,1436.7,1649.3,0.18791978738825804,0.16711766127083838,0.49606775590483665,0.5086984668791648
3107,ESPORTSTMNT01/1881620,"['Jayce', 'Dr. Mundo', 'Corki', 'Senna', 'Tahm Kench']",0,0.0,0.0,19619.0,703.0,750.0,33.0,0.0,0.0,1.0,"['Sion', 'Graves', 'Azir', 'Jhin', 'Bard']",0.0,18869.0,2.0,33.5,30.2,1570.2,1499.9,0.07168398163807684,0.09615849238946604,0.5084413464880904,0.47091412603339683
3108,ESPORTSTMNT01/1891371,"['Aatrox', 'KhaZix', 'Orianna', 'Heimerdinger', 'Bard']",1,1.0,0.0,18517.0,-611.0,162.0,-47.0,2.0,0.0,1.0,"['Irelia', 'Lillia', 'Syndra', 'Sivir', 'Rell']",0.0,18355.0,2.0,28.5,33.2,1475.2,1536.3,0.08439236530562938,0.1339937182894419,0.5462020298399023,0.47513569460530525
3109,ESPORTSTMNT01/1891376,"['Jayce', 'Garen', 'Viktor', 'Senna', 'Tahm Kench']",1,1.0,0.0,17185.0,1317.0,-371.0,-4.0,2.0,5.0,1.0,"['Aatrox', 'Olaf', 'Seraphine', 'Xayah', 'Rell']",0.0,17556.0,2.0,29.1,29.5,1559.8,1428.1,0.09164049287267458,0.1702343561246678,0.5231239065483432,0.5058905082808269
3110,ESPORTSTMNT04/1530643,"['Shen', 'Nocturne', 'Cassiopeia', 'Vayne', 'Rell']",0,0.0,0.0,17674.0,-1710.0,-1298.0,-37.0,3.0,6.0,5.0,"['Yasuo', 'Udyr', 'Viktor', 'KaiSa', 'Alistar']",0.0,18972.0,15.0,30.9,34.6,1575.0,1746.0,0.09004590480792463,0.2373520173955062,0.48151465394354853,0.503197841315315
3111,ESPORTSTMNT01/1881636,"['Pantheon', 'Udyr', 'Orianna', 'Kalista', 'Thresh']",1,1.0,0.0,18401.0,1087.0,630.0,16.0,1.0,1.0,0.0,"['Gangplank', 'Graves', 'Viktor', 'KaiSa', 'Sett']",0.0,17771.0,0.0,34.0,32.4,1574.8,1466.1,0.17424498671176614,0.20251268422324237,0.5105337433703185,0.47910470069455213
3112,ESPORTSTMNT01/1882758,"['Pantheon', 'Udyr', 'Orianna', 'Kalista', 'Thresh']",1,1.0,0.0,18401.0,1087.0,630.0,16.0,1.0,1.0,0.0,"['Gangplank', 'Graves', 'Viktor', 'KaiSa', 'Sett']",0.0,17771.0,0.0,34.0,32.4,1574.8,1466.1,0.17424498671176614,0.20251268422324237,0.5105337433703185,0.47910470069455213
3113,ESPORTSTMNT01/1891386,"['Gragas', 'Lee Sin', 'Azir', 'Sivir', 'Rell']",1,1.0,0.0,18091.0,811.0,-7.0,-2.0,2.0,4.0,0.0,"['Darius', 'Hecarim', 'Diana', 'Caitlyn', 'Braum']",0.0,18098.0,0.0,33.0,33.2,1550.0,1468.9,0.15561729886446002,0.08231456873640977,0.49250027737290036,0.4874745354959427
3114,ESPORTSTMNT01/1881639,"['Sion', 'Sejuani', 'Seraphine', 'Senna', 'Tahm Kench']",1,1.0,0.0,17896.0,-358.0,-1204.0,-45.0,0.0,0.0,0.0,"['Sett', 'Skarner', 'Azir', 'Jhin', 'Karma']",0.0,19100.0,0.0,29.0,33.5,1435.9,1471.7,0.08531046146412177,0.11676733510509785,0.4916319100378992,0.47479076265297077
3115,ESPORTSTMNT06/1581182,"['Camille', 'Lillia', 'Viktor', 'KaiSa', 'Rell']",1,0.0,0.0,18889.0,803.0,997.0,21.0,5.0,9.0,6.0,"['Shen', 'Gragas', 'Tristana', 'Twitch', 'Thresh']",0.0,17892.0,13.0,30.6,28.5,1734.8,1654.5,0.24182169606185067,0.1369896110171539,0.5059440083562754,0.4428698864399311
3116,ESPORTSTMNT06/1581183,"['Malphite', 'Udyr', 'Lucian', 'Samira', 'Rell']",0,0.0,0.0,18741.0,282.0,967.0,2.0,4.0,3.0,3.0,"['Gragas', 'Hecarim', 'Syndra', 'Vayne', 'Thresh']",0.0,17774.0,4.0,30.6,30.4,1593.4,1565.2,0.1539985503744866,0.16907465571394056,0.4845256129129612,0.49157760461467365
3117,ESPORTSTMNT01/1891410,"['Gragas', 'Lillia', 'Orianna', 'Aphelios', 'Thresh']",1,0.0,0.0,18240.0,-455.0,203.0,18.0,2.0,2.0,3.0,"['Karma', 'Olaf', 'Ahri', 'KaiSa', 'Blitzcrank']",0.0,18037.0,3.0,31.9,30.1,1512.4,1557.9,0.20717564629137475,0.15936216477410003,0.502167234948321,0.48415977356890283
3118,ESPORTSTMNT04/1530657,"['Gragas', 'Skarner', 'Corki', 'Tristana', 'Alistar']",1,0.0,0.0,18095.0,-1427.0,-1373.0,-37.0,2.0,4.0,3.0,"['Camille', 'Jarvan IV', 'Ryze', 'Vayne', 'Rell']",0.0,19468.0,3.0,31.2,34.9,1509.3,1652.0,0.1497704759603769,0.1081662237255376,0.5189061186158523,0.4904885075980728
3119,ESPORTSTMNT01/1881716,"['Irelia', 'Gragas', 'Azir', 'Senna', 'Tahm Kench']",1,0.0,0.0,18415.0,-852.0,-634.0,-7.0,3.0,3.0,4.0,"['Gnar', 'Graves', 'Ekko', 'Caitlyn', 'Seraphine']",0.0,19049.0,5.0,30.2,30.9,1618.3,1703.5,0.11720222275912058,0.11186276878473063,0.5024007540962007,0.49486786647307035
3120,ESPORTSTMNT06/1581184,"['Volibear', 'Gragas', 'Azir', 'Jhin', 'Nautilus']",0,0.0,0.0,17399.0,-2122.0,-723.0,-9.0,0.0,0.0,2.0,"['Ornn', 'Lee Sin', 'Syndra', 'Aphelios', 'Thresh']",0.0,18122.0,2.0,30.4,31.3,1404.1,1616.3,0.1608842715631795,0.15916888137231217,0.46928335796550813,0.4944922902806437
3121,ESPORTSTMNT01/1891434,"['Gnar', 'Olaf', 'Azir', 'Xayah', 'Alistar']",1,1.0,0.0,17813.0,-612.0,-799.0,-20.0,0.0,0.0,0.0,"['Gragas', 'Nidalee', 'Yone', 'KaiSa', 'Thresh']",0.0,18612.0,0.0,31.8,33.8,1434.1,1495.3,0.2094467262623822,0.21954578400579852,0.5015414634921475,0.5007529467735454
3122,ESPORTSTMNT01/1881784,"['Gnar', 'Udyr', 'Viktor', 'KaiSa', 'Alistar']",0,0.0,0.0,15920.0,-1291.0,-1919.0,-32.0,1.0,1.0,3.0,"['Kalista', 'Olaf', 'Orianna', 'Tristana', 'Rell']",0.0,17839.0,2.0,27.2,30.4,1403.4,1532.5,0.28912780864943216,0.19089151969074653,0.5102099002702056,0.5136311103122339
3123,ESPORTSTMNT01/1881790,"['Gnar', 'Olaf', 'Twisted Fate', 'Jhin', 'Galio']",1,0.0,0.0,19072.0,1116.0,1477.0,38.0,1.0,2.0,1.0,"['Gragas', 'Lillia', 'Tristana', 'Vayne', 'Nautilus']",0.0,17595.0,2.0,34.5,30.7,1602.4,1490.8,0.15834742691471368,0.17134573568494804,0.5135805271309115,0.493803307191357
3124,ESPORTSTMNT01/1881805,"['Gragas', 'Udyr', 'Lucian', 'KaiSa', 'Alistar']",1,0.0,0.0,18892.0,-245.0,-44.0,0.0,2.0,1.0,1.0,"['Aatrox', 'Olaf', 'Orianna', 'Tristana', 'Rell']",0.0,18936.0,2.0,33.8,33.8,1548.7,1573.2,0.2687605701860353,0.20560521865184828,0.5033941778276707,0.5120421453849454
3125,ESPORTSTMNT01/1881818,"['Jayce', 'Nidalee', 'Twisted Fate', 'KaiSa', 'Alistar']",1,0.0,0.0,19098.0,1876.0,1594.0,34.0,3.0,7.0,1.0,"['Sion', 'Olaf', 'Zoe', 'Tristana', 'Rell']",0.0,17504.0,1.0,35.9,32.5,1710.8,1523.2,0.21362647982604493,0.16822904083111861,0.5245340604377133,0.49142073187484253
3126,ESPORTSTMNT01/1881824,"['Gnar', 'Lillia', 'Orianna', 'Senna', 'Sion']",1,1.0,0.0,19302.0,1189.0,705.0,-12.0,2.0,2.0,0.0,"['Wukong', 'Hecarim', 'Syndra', 'Tristana', 'Galio']",0.0,18597.0,0.0,31.5,32.7,1578.7,1459.8,0.18712249335588305,0.16052186518482728,0.4995782856107212,0.5013418927045663
3127,ESPORTSTMNT01/1881852,"['Gnar', 'Hecarim', 'Orianna', 'Senna', 'Sion']",1,0.0,0.0,17291.0,-331.0,-636.0,-25.0,1.0,2.0,2.0,"['Ornn', 'Lillia', 'Lucian', 'Tristana', 'Galio']",0.0,17927.0,2.0,28.6,31.1,1489.1,1522.2,0.18958685672867842,0.15812998308770237,0.5047186630211555,0.4926920392604474
3128,ESPORTSTMNT01/1881901,"['Camille', 'Hecarim', 'Twisted Fate', 'KaiSa', 'Rell']",0,0.0,0.0,18370.0,-1149.0,-711.0,0.0,0.0,0.0,3.0,"['Renekton', 'Viego', 'Syndra', 'Heimerdinger', 'Alistar']",0.0,19081.0,3.0,33.0,33.0,1505.8,1620.7,0.22954820004832083,0.1574534911814448,0.5262074841292692,0.5190000893925822
3129,ESPORTSTMNT01/1881934,"['Renekton', 'Udyr', 'Syndra', 'Varus', 'Leona']",0,0.0,0.0,19024.0,542.0,627.0,-13.0,4.0,4.0,2.0,"['Gnar', 'Olaf', 'Orianna', 'Xayah', 'Rakan']",0.0,18397.0,2.0,31.5,32.8,1608.3,1554.1,0.2012321816863977,0.19434646049770476,0.49543642928017,0.5147180995147678
3130,ESPORTSTMNT01/1881943,"['Karma', 'Olaf', 'Azir', 'Jinx', 'Thresh']",1,0.0,0.0,17869.0,1502.0,156.0,62.0,0.0,0.0,1.0,"['Gragas', 'Lillia', 'Talon', 'Senna', 'Tahm Kench']",0.0,17713.0,2.0,32.9,26.7,1616.4,1466.2,0.15919304179753563,0.11843440444551825,0.4846630196262354,0.4699241714739877
